industry2_name,industry2_code,Unnamed: 0,symbol,net_profit_cagr,ps,type,percent,has_follow,tick_size,pb_ttm,float_shares,current,amplitude,pcf,current_year_percent,float_market_capital,market_capital,dividend_yield,lot_size,roe_ttm,total_percent,percent5m,income_cagr,amount,chg,issue_date_ts,main_net_inflows,volume,volume_ratio,pb,followers,turnover_rate,first_percent,name,pe_ttm,total_shares
半导体,S2701,19,SZ300223,273.8135243518979,14.68101649097073,11,2.78,False,0.01,5.603,324138385,99.18,6.51,85.68248771043179,8.57,32148045024,46513177838,0.131,100,3.781049215905065,554.98,-0.73,438.9834682550473,577228759.0,2.68,1306771200000,19075308.0,5864363.0,1.47,5.581,108309.0,1.81,-5.91,北京君正,256.82,468977393
半导体,S2701,20,SH600460,214.2648908563935,,11,2.7,False,0.01,,1312061614,58.28,5.52,,133.19,76466950864,76466950864,0.027,100,6.827840559595663,4259.09,-1.35,44.54320814157418,2611432807.0,1.53,1047312000000,37861217.0,45267128.0,1.45,21.167,185725.0,3.45,82.5,士兰微,320.6,1312061614
半导体,S2701,21,SH603160,19.56215001503148,,11,2.68,False,0.01,,454226821,129.4,5.29,,-16.52,58776950637,59251924336,0.347,100,21.55744679250219,469.32,-0.48,23.59666507871634,423010833.0,3.38,1476633600000,24271924.0,3314614.0,1.25,7.186,122036.0,0.73,43.98,汇顶科技,36.784,457897406
半导体,S2701,22,SZ300623,60.10324030534584,22.87484951233456,11,2.57,False,0.01,10.754,640783567,37.94,4.49,100.0141181007048,31.34,24311328532,27942707486,0.281,100,13.99133635467367,705.86,-0.05,64.64984584189268,876662262.0,0.9500000000000001,1489420800000,-1640825.0,23441498.0,1.47,10.748,,3.66,44.01,捷捷微电,81.713,736497298
半导体,S2701,23,SZ300053,1.781987243663252,7.515399139614924,11,2.17,False,0.01,2.171,632320454,9.41,2.93,,4.09,5950135472,6607308775,0.0,100,3.561623670631181,129.66,0.43,1.191111614020545,88854603.0,0.2,1265817600000,1897909.0,9579884.0,0.76,2.168,93118.0,1.52,25.24,欧比特,61.907,702158212
半导体,S2701,24,SZ300346,27.53409000920772,23.0219066599673,11,2.1,False,0.01,11.528,377259135,38.84,1.92,64.59053156630463,-3.51,14652744803,15803640420,0.103,100,7.220178395805499,306.17,0.31,66.41105282006143,352896416.0,0.8,1344268800000,4392867.0,9147179.0,0.98,11.525,59227.0,2.42,23.97,南大光电,166.807,406890845
半导体,S2701,25,SZ300046,,18.33659049629857,11,2.01,False,0.01,7.933,213120000,32.93,3.93,165.3340908830707,31.46,7018041600,7788978047,0.0,100,6.036409837911215,209.96,-0.18,24.20383139069349,805730923.0,0.65,1263916800000,1592882.0,24478514.0,1.18,7.916,32014.0,11.49,23.37,台基股份,160.12,236531371
半导体,S2701,26,SZ002409,48.21629218358172,,11,1.95,False,0.01,,295359723,79.48,4.85,,32.61,23451562006,36750568138,0.224,100,8.961518788318712,729.48,-1.13,43.78319870085016,276215459.0,1.52,1274716800000,3686855.0,3448866.0,0.79,7.635,47230.0,1.17,8.83,雅克科技,87.956,462853503
半导体,S2701,27,SZ003026,55.23380644140337,,11,1.63,False,0.01,,24947000,91.28,3.83,,95.78,2277411630,9107090400,1.095,100,,453.99,-0.26,22.68062593317188,160699666.0,1.46,1608220800000,1919467.0,1773100.0,0.9400000000000001,11.644,16963.0,7.11,43.99,中晶科技,83.106,99760000
半导体,S2701,28,SZ002077,,,11,1.63,False,0.01,,544345750,7.49,3.26,,13.14,4071706210,4341006877,0.0,100,3.446245690276651,14.85,-0.27,-32.0513067094914,62927628.0,0.12,1163606400000,0.0,8471610.0,0.68,1.459,28213.0,1.56,95.66,大港股份,43.592,580348513
半导体,S2701,29,SZ300493,74.60816485081875,2.525382380732493,11,1.57,False,0.01,4.943,477068962,7.76,2.88,505.4864416085054,1.69,3702055145,3775775145,0.387,100,6.599018761059094,230.97,0.13,4.763437780652735,52710576.0,0.12,1449676800000,-2531848.0,6872051.0,0.7000000000000001,4.943,56408.0,1.44,43.96,润欣科技,75.058,486568962
半导体,S2701,30,SH603068,-44.20775854403103,,11,1.56,False,0.01,,94153431,85.29,4.31,,0.01,8030346130,12829745350,0.235,100,1.691366911679645,219.76,-0.21,37.19883696938209,98835799.0,1.31,1555257600000,7341675.0,1176893.0,0.77,6.418,17258.0,1.25,44.02,博通集成,463.05,150424966
半导体,S2701,31,SZ002049,58.0334523992297,,11,1.55,False,0.01,,606817968,149.2,3.04,,11.62,90525104466,90525104466,0.09,100,19.45321586159201,10230.6,-0.6000000000000001,25.17331999085883,701997853.0,2.28,1117987200000,-4009392.0,4673261.0,1.11,17.126,239336.0,0.77,46.44,紫光国微,96.29,606817968
半导体,S2701,32,SZ002156,,,11,0.91,False,0.01,,1328836663,23.24,3.13,,-7.81,30895452415,30900108576,0.111,100,6.399688858666526,133.93,-0.56,31.01827213087398,961807935.0,0.21,1187193600000,31307014.53999999,41518351.0,1.57,3.181,100847.0,3.12,256.01,通富微电,61.043,1329036928
半导体,S2701,33,SH603290,72.99913395819388,,11,0.89,False,0.01,,78957232,301.67,3.11,,25.43,23819028177,48267200000,0.112,100,20.05326562965668,1893.35,-0.44,49.78975513548174,362254280.0,2.67,1580745600000,26427474.0,1206893.0,1.05,39.076,48708.0,1.53,44.03,斯达半导,211.088,160000000
半导体,S2701,34,SZ300842,8.702794941150005,3.377616561929347,11,0.53,False,0.01,7.886,69511174,68.21,6.13,,-1.42,4741357179,6821000000,0.0,100,11.90742596323628,227.15,0.1,78.41942076452388,225294787.0,0.36,1592409600000,-3850397.0,3351207.0,1.6,7.886,7150.0,4.82,43.98,帝科股份,87.891,100000000
半导体,S2701,35,SH600584,,,11,0.51,False,0.01,,1359844003,37.53,3.21,,-11.84,51034945433,66786624090,0.133,100,11.65081781596847,1217.37,-0.71,9.264038937844422,1832044677.0,0.19,1054569600000,41048433.90000001,48873655.0,1.56,3.552,227863.0,3.59,91.1,长电科技,42.877,1779553000
半导体,S2701,36,SZ002079,55.02032561711263,,11,0.47,False,0.01,,727971487,12.7,4.43,,23.83,9237958170,10252081157,0.299,100,6.940486057439399,362.01,-0.31,18.04655711801122,488242598.0,0.06,1163606400000,-34907094.0,38747080.0,1.55,4.552,61667.0,5.32,86.39,苏州固锝,80.252,807886616
半导体,S2701,37,SZ002185,100.8098470093156,,11,0.46,False,0.01,,2739188968,15.32,4.33,,12.66,41991766879,42004257855,0.143,100,11.07929030324845,681.68,-0.78,21.79169850177678,3695836455.0,0.07,1195488000000,43188062.12,239855183.0,3.68,4.734,151633.0,8.75,104.93,华天科技,45.493,2740003774
半导体,S2701,38,SZ300666,38.05784711591966,9.007912971641515,11,0.16,False,0.01,10.28,135811706,49.96,2.02,,1.23,6785152832,11215583699,0.272,100,16.41032484147308,802.78,-0.06,33.6262193422145,228435599.0,0.08,1497456000000,3600916.0,4583524.0,1.18,10.28,49870.0,3.37,43.97,江丰电子,75.766,224491267
半导体,S2701,39,SH603005,122.5385872255462,,11,-0.05,False,0.01,,385861484,57.17,2.31,,7.01,22059701040,23329803024,0.342,100,16.13777713494581,328.97,-0.26,49.80243465097949,535849062.0,-0.03,1391961600000,-10642389.8,9403021.0,1.23,6.682,96569.0,2.44,44.0,晶方科技,52.209,408077716
半导体,S2701,40,SH603501,252.0777665014558,,11,-0.53,False,0.01,,785449955,295.02,2.29,,27.66,231723445724,256248696995,0.106,100,30.37175376115743,2843.76,-0.33,49.26585909774914,963093523.0,-1.58,1493827200000,-4720796.0,3272799.0,0.84,20.581,123640.0,0.42,44.02,韦尔股份,77.582,868580764
半导体,S2701,41,SH600360,-25.55157528618551,,11,-0.67,False,0.01,,960295304,8.96,2.55,,7.82,8604245924,8604245924,0.167,100,1.171307017127161,217.89,-0.33,6.063855884895464,452712892.0,-0.06,984672000000,-11501766.0,50492688.0,1.69,2.745,42825.0,5.26,181.35,华微电子,234.92,960295304
半导体,S2701,42,SH600667,21.17634119142566,,11,-0.67,False,0.01,,2106190178,8.96,2.33,,-3.34,18871463995,18871463995,1.893,100,11.81849925648009,381.4,0.0,10.04196619160249,252976394.0,-0.06,743788800000,-21036421.0,28154687.0,1.09,2.496,55797.0,1.34,134.72,太极实业,22.021,2106190178
半导体,S2701,43,SZ300672,,16.44705778193542,11,-1.23,False,0.01,14.243,172600849,99.66,9.57,86.97773407116088,127.59,17201400611,17970456202,0.321,100,8.956802431584954,1470.91,-1.01,147.7224133403909,665865297.0,-1.24,1499788800000,-6191381.0,6710447.0,1.85,14.237,27698.0,3.89,43.99,国科微,167.966,180317642
半导体,S2701,44,SZ300706,,10.8731386320594,11,-1.79,False,0.01,9.771,81613930,30.79,6.67,172.0052345442779,22.05,2512892905,4345084800,0.032,100,1.925139039514976,364.89,-0.61,37.51313366746039,316351400.0,-0.56,1506355200000,-1571600.0,10429980.0,2.46,9.775,22602.0,12.78,44.03,阿石创,510.453,141120000
半导体,S2701,45,SH600198,,,11,-4.94,False,0.01,,880454735,7.7,3.09,,-25.17,6779501460,6792235234,0.0,100,184.9594907934438,-19.95,0.0,-32.54151889121049,123682123.0,-0.4,908899200000,-6478261.0,15979500.0,0.9500000000000001,-4.936,104170.0,1.81,0.0,*ST大唐,-5.398,882108472
半导体,S2701,46,SZ000670,-50.71869379375664,,11,,False,0.01,,601819536,2.25,,,,1354093956,1837411560,0.0,100,-221.4447092811195,37.53,,-36.66704580138786,0.0,,850752000000,,0.0,,75.0,69370.0,,906.67,*ST盈方,70.441,816627360
白色家电,S3301,0,SH603657,43.7528121165941,,11,4.83,False,0.01,,40075000,27.76,6.04,,63.62,1112482000,3730944000,1.799,100,16.97719385223789,89.01,0.04,58.53802865431679,72923958.0,1.28,1532880000000,2741255.0,2669360.0,1.06,3.767,8656.0,6.66,43.99,春光科技,23.453,134400000
白色家电,S3301,1,SZ002418,-67.49877596402452,,11,4.38,False,0.01,,1135773000,2.86,11.31,,46.67,3248310780,3250104000,0.0,100,7.264383422074546,-25.0,0.7000000000000001,9.056991263299018,262034228.0,0.12,1275321600000,-6337494.0,92417722.0,5.11,2.227,34458.0,8.13,-5.61,康盛股份,43.659,1136400000
白色家电,S3301,2,SH605117,102.0064129007749,,11,3.97,False,0.01,,42667000,119.56,7.61,,267.73,5101266520,20404946520,0.671,100,,205.51,-0.37,43.78843239510041,147797862.0,4.56,1618848000000,5375692.0,1255363.0,1.03,8.876,10100.0,2.94,44.01,XD德业股,46.682,170667000
白色家电,S3301,3,SZ300824,25.03803042840431,7.222733859880587,11,3.73,False,0.01,7.984,96147250,25.31,3.89,58.42051638827095,-8.47,2433486898,5502394000,1.778,100,20.78751854900228,262.93,0.0,21.05265304949195,32542042.0,0.91,1592496000000,10016.0,1293700.0,1.52,7.984,12093.0,1.35,43.99,北鼎股份,51.247,217400000
白色家电,S3301,4,SZ002676,412.896524697334,,11,3.37,False,0.01,,719964834,4.29,8.43,,30.0,3088649138,3088800000,0.0,100,4.725129875571517,34.63,-0.6900000000000001,22.09262806023433,57569726.0,0.14,1337875200000,5263916.0,13428530.0,1.02,2.822,11946.0,1.86,-2.72,顺威股份,61.048,720000000
白色家电,S3301,5,SZ200512,236.6174356165398,,11,2.55,False,0.01,,185391680,4.43,3.01,,-12.88,819431226,819431226,4.09,100,19.23926975418716,1052.45,0.0,29.49468523921619,675201.0,0.11,741369600000,0.0,154317.0,2.14,0.763,2625.0,0.08,-0.21,闽灿坤B,4.292,185391680
白色家电,S3301,6,SZ300342,13.44634952916777,,11,2.34,False,0.01,,418988819,12.26,4.92,,0.01,5136802921,5293601615,1.221,100,8.763580319000312,243.6,-0.41,14.50410558859499,73131901.0,0.28,1343232000000,3805973.0,5964559.0,1.23,3.46,29225.0,1.42,-6.35,天银机电,40.6,431778272
白色家电,S3301,7,SZ002759,-34.18907425751178,,11,2.13,False,0.01,,402152567,33.14,6.69,,99.4,13323314545,13323314545,0.0,100,2.156327259692218,433.47,-0.21,28.15894348054411,449434070.0,0.6900000000000001,1432742400000,-97208.0,13447188.0,1.08,4.917,37299.0,3.34,44.01,天际股份,229.733,402152567
白色家电,S3301,8,SZ300272,30.33874309260687,2.984962548726095,11,1.96,False,0.01,3.319,410697719,6.77,5.42,21.95462317763004,33.46,2780423558,3905419845,0.739,100,4.290753383934972,61.88,-0.29,28.88659851826925,97014549.0,0.13,1320163200000,-1628759.0,14336352.0,1.54,3.319,18771.0,3.49,118.26,开能健康,76.766,576871469
白色家电,S3301,9,SZ002614,,,11,1.79,False,0.01,,442640099,23.26,5.43,,76.0,10291382302,14537130902,1.29,100,14.3176673919143,136.7,0.26,37.90984640304931,212205042.0,0.41,1315497600000,23313152.0,9071430.0,0.89,3.169,34930.0,2.05,-11.92,奥佳华,24.727,625252942
白色家电,S3301,10,SZ000921,79.03565726075618,,11,1.43,False,0.01,,902118590,14.9,2.72,,3.4,13441566991,20304608013,2.324,100,18.70941267257869,1.45,-0.33,35.14021860639394,32178202.0,0.21,931795200000,2517037.0,2158800.0,1.28,2.034,34510.0,0.24,100.4,海信家电,11.588,1362725370
白色家电,S3301,11,SH603677,9.846103650968852,,11,1.26,False,0.01,,192136910,11.24,2.52,,-0.06,2159618868,2159618868,2.664,100,6.107896731378845,-3.38,-0.09,23.92800704214564,6296421.0,0.14,1486310400000,1343792.0,562000.0,1.68,2.202,3289.0,0.29,44.01,奇精机械,33.021,192136910
白色家电,S3301,12,SZ000651,23.20371392770151,,11,1.24,False,0.01,,5968434103,52.88,3.52,,-14.63,315551111026,318051691520,7.567,100,21.30397833640947,48663.84,0.04,10.96596688654421,1786577297.0,0.65,848246400000,-27325616.09999999,33438030.0,1.13,2.816,1258882.0,0.56,1900.0,格力电器,13.214,6015730878
白色家电,S3301,13,SZ300894,,15.32542395868493,11,1.16,False,0.01,20.28,38028401,69.56,4.13,59.79750831260363,43.41,2645255574,28171800000,0.863,100,,103.62,-0.32,67.81197851506093,78076566.0,0.8,1609344000000,652698.0,1132521.0,1.5,20.28,13107.0,2.98,248.26,火星人,85.799,405000000
白色家电,S3301,14,SH601956,,,11,1.02,False,0.01,,207000000,7.89,2.56,,-19.83,1633230000,4034314800,1.267,100,,-29.83,0.0,,31104230.0,0.08,1608825600000,-900889.0,3949320.0,1.25,2.348,2685.0,1.91,37.15,东贝集团,29.583,511320000
白色家电,S3301,15,SZ002508,18.18010387466071,,11,0.91,False,0.01,,934900781,45.62,3.98,,13.14,42678220653,43322947883,1.094,100,22.86983355779105,784.93,-0.18,18.18198718761175,127416658.0,0.41,1290441600000,2070393.0,2846305.0,0.88,5.158,437631.0,0.3,63.17,老板电器,24.44,949024050
白色家电,S3301,16,SZ002050,24.45021030878573,,11,0.64,False,0.01,,3534929313,23.65,3.11,,-2.87,83495030373,84833626674,1.48,100,16.15368938889824,149.47,-0.08,15.3189827883905,226186729.0,0.15,1118073600000,20641566.0,9577399.0,0.67,8.131,95931.0,0.27,13.67,三花智控,52.752,3591601468
白色家电,S3301,17,SH600690,50.13811024236643,,11,0.41,False,0.01,,6308552654,26.67,1.28,,-8.7,168249099282,250936137443,1.363,100,17.56580585727801,8281.52,0.04,13.08851287382939,337266275.0,0.11,753638400000,3412858.0,12672047.0,0.72,3.351,307335.0,0.2,73.31,海尔智家,23.106,9408929038
白色家电,S3301,18,SH603578,25.02997053087654,,11,0.28,False,0.01,,127999976,14.49,1.04,,-7.39,1854719652,1860440304,1.377,100,12.9582889165498,20.0,0.0,34.67912479906765,3122233.0,0.04,1488729600000,0.0,215300.0,0.85,2.494,4402.0,0.17,43.96,三星新材,20.163,128394776
白色家电,S3301,19,SH603112,42.02924228682783,,11,0.27,False,0.01,,53200000,11.0,1.0,,-2.16,585200000,4796995390,1.545,100,,18.91,0.09,11.53841604566725,6267596.0,0.03,1600272000000,0.0,569396.0,0.6900000000000001,2.594,3488.0,1.07,43.99,华翔股份,17.545,436090490
白色家电,S3301,20,SZ002543,14.68033987894388,,11,0.13,False,0.01,,630839399,7.47,0.8,,-6.65,4706061917,5547256000,4.424,100,15.78649541103255,31.17,0.13,10.25770268288784,5444383.0,0.01,1296144000000,333234.0,729673.0,1.21,1.316,15634.0,0.12,-6.57,万和电气,8.698,743600000
白色家电,S3301,21,SH600619,-12.65575240376821,,11,0.11,False,0.01,,582141047,9.51,2.0,,35.21,5536161357,8400185425,1.576,100,3.775950759588293,-10.96,0.0,14.83515288456914,17206790.0,0.01,721843200000,-1592177.0,1811370.0,0.43,1.854,16152.0,0.31,-4.92,海立股份,49.132,883300255
白色家电,S3301,22,SZ301008,89.62147622051498,5.138960135249539,11,0.02,False,0.01,3.523,16666667,50.13,2.0,55.12424412744491,33.32,835500017,3342000017,,100,,-36.54,0.26,39.97041673092762,32607866.0,0.01,1623340800000,0.0,652207.0,0.75,3.523,1316.0,3.91,93.27,宏昌科技,36.104,66666667
白色家电,S3301,23,SZ200521,-64.84993446635855,0.130903558623735,11,0.0,False,0.01,0.386,161596580,2.16,0.93,1.568590793465195,-3.04,349048613,2256331423,2.776,100,3.959609786717063,20.64,-0.46,16.781029671884,12896.0,0.0,841161600000,0.0,5944.0,0.26,0.386,702.0,0.0,10.75,虹美菱B,9.883,1044597881
白色家电,S3301,24,SZ002403,,,11,0.0,False,0.01,,315618676,7.17,0.42,,-7.84,2262985907,2511800143,1.046,100,6.965364355812044,-47.54,0.0,15.60262480891177,2036063.0,0.0,1273507200000,0.0,283712.0,1.0,1.113,12304.0,0.09,0.05,爱仕达,16.452,350320801
白色家电,S3301,25,SZ003023,6.367256977482749,,11,-0.03,False,0.01,,20300000,30.44,0.9500000000000001,,-18.95,617932000,2466614080,1.317,100,,7.35,0.13,14.59657526718043,4552970.0,-0.01,1607616000000,0.0,149924.0,0.85,1.901,2813.0,0.74,43.99,彩虹集团,19.726,81032000
白色家电,S3301,26,SH605336,43.21363737486765,,11,-0.07,False,0.01,,35200000,27.1,1.07,,-3.04,953920000,3848877500,1.515,100,17.3370809408229,-5.49,-0.18,44.00171569943858,6087961.0,-0.02,1603036800000,0.0,224841.0,0.71,2.202,4606.0,0.64,44.01,帅丰电器,18.045,142025000
白色家电,S3301,27,SZ002860,30.41412515398989,,11,-0.18,False,0.01,,141124932,16.58,1.99,,12.51,2339851373,3309739889,0.903,100,12.89066605225653,67.41,-0.06,67.39903005434313,17442020.0,-0.03,1491926400000,84445.0,1048338.0,0.8,3.238,6097.0,0.74,44.02,星帅尔,25.052,199622430
白色家电,S3301,28,SZ002959,26.24758707202364,,11,-0.21,False,0.01,,76221075,66.86,1.45,,-40.01,5095378864,10458281400,1.796,100,21.66469892655791,116.57,-0.01,30.05075531245687,38238495.0,-0.14,1566489600000,1256556.0,575419.0,1.35,5.057,73518.0,0.75,44.0,小熊电器,25.209,156444000
白色家电,S3301,29,SZ000333,21.85210356786864,,11,-0.25,False,0.01,,6881536271,72.99,1.54,,-24.34,502352147783,514296630360,2.194,100,25.83958766142954,752.35,-0.07,15.78932761881242,960894982.0,-0.18,1379433600000,6456216.319999998,13115022.0,0.87,4.378,704217.0,0.19,-5.21,美的集团,17.813,7045159320
白色家电,S3301,30,SZ002035,0.202417068964821,,11,-0.27,False,0.01,,783551124,7.31,1.36,,-15.47,5719923205,6345381365,2.055,100,14.04886406690549,1372.66,0.0,2.871241025865689,21053987.0,-0.02,1093968000000,-1944254.0,2878373.0,0.98,1.957,55982.0,0.37,6.75,华帝股份,14.456,869230324
白色家电,S3301,31,SH600854,,,11,-0.28,False,0.01,,519458538,3.52,1.13,,-5.89,1828494054,1828494054,1.08,100,2.444314225688108,67.6,-0.28,14.64143543230345,4034000.0,-0.01,767203200000,-474201.0,1145800.0,1.52,0.882,12263.0,0.22,40.62,春兰股份,36.62,519458538
白色家电,S3301,32,SH603311,18.33347407376898,,11,-0.28,False,0.01,,210000000,10.65,1.22,,-4.94,2236500000,2236500000,1.876,100,11.28923262262366,46.89,-0.09,13.51051199995206,4456357.0,-0.03,1431878400000,-326190.0,418200.0,1.29,2.526,11243.0,0.2,43.97,金海高科,22.949,210000000
白色家电,S3301,33,SZ300911,114.2935490248874,9.13182137863819,11,-0.33,False,0.01,7.073,26666700,70.09,4.69,30.88071889054692,69.17,1869069003,7476269003,0.713,100,,0.9,-0.68,52.5068290811404,34298443.0,-0.23,1606924800000,2561922.0,480458.0,1.16,7.08,4969.0,1.8,163.2,亿田智能,44.624,106666700
白色家电,S3301,34,SH603366,,,11,-0.42,False,0.01,,800000000,4.71,1.27,,-6.82,3768000000,3768000000,2.654,100,5.574039678847047,-44.46,0.43,21.23080929288794,19186792.0,-0.02,1337529600000,-78490.0,4080100.0,0.89,1.137,26459.0,0.51,-6.7,日出东方,20.905,800000000
白色家电,S3301,35,SZ000404,11.04836316281284,,11,-0.51,False,0.01,,694622798,3.92,0.51,,-20.71,2729867596,2735264197,2.545,100,3.508108428475129,106.07,-0.25,24.08163212860859,7896297.0,-0.02,835113600000,-905132.0,2011600.0,0.8200000000000001,0.8220000000000001,16187.0,0.29,57.35,长虹华意,23.822,695995979
