industry,stock_code,stock_name,begin,is_end
采掘,SH601011,宝泰隆,2011/2/23 0:00,N
采掘,SH601015,陕西黑猫,2014/10/24 0:00,N
采掘,SH601088,中国神华,2008/6/2 0:00,N
采掘,SH601101,昊华能源,2010/3/15 0:00,N
采掘,SH601225,陕西煤业,2016/9/14 0:00,N
采掘,SH601666,平煤股份,2015/10/26 0:00,N
采掘,SH601699,潞安环能,2016/9/14 0:00,N
采掘,SH601808,中海油服,2016/9/13 0:00,N
采掘,SH601857,中国石油,2015/8/14 0:00,N
采掘,SH601898,中煤能源,2016/9/14 0:00,N
采掘,SH601918,新集能源,2015/10/26 0:00,N
采掘,SH601969,海南矿业,2014/11/25 0:00,N
采掘,SH603113,金能科技,2017/5/4 10:03,N
采掘,SH603505,金石资源,2017/4/19 16:50,N
采掘,SH603619,中曼石油,2017/8/7 22:23,N
采掘,SH603727,博迈科,2016/11/7 13:58,N
采掘,SH603979,金诚信,2015/6/18 0:00,N
传媒,SZ000156,华数传媒,2014/1/1 0:00,N
传媒,SZ000504,南华生物,2014/1/1 0:00,N
传媒,SZ000526,*ST紫学,2017/6/29 0:00,N
传媒,SZ000665,湖北广电,2014/1/1 0:00,N
传媒,SZ000673,当代东方,2015/10/31 0:00,N
传媒,SZ000676,智度股份,2017/6/29 0:00,N
传媒,SZ000681,视觉中国,2014/7/1 0:00,N
传媒,SZ000719,中原传媒,2014/1/1 0:00,N
传媒,SZ000793,华闻传媒,2014/1/1 0:00,N
传媒,SZ000802,北京文化,2016/11/17 1:42,N
传媒,SZ000835,长城动漫,2017/6/29 0:00,N
传媒,SZ000892,欢瑞世纪,2017/12/11 18:00,N
传媒,SZ000917,电广传媒,2014/1/1 0:00,N
传媒,SZ002071,长城影视,2017/11/9 0:00,N
传媒,SZ002095,生意宝,2014/1/1 0:00,N
传媒,SZ002103,广博股份,2017/6/29 0:00,N
传媒,SZ002113,天润数娱,2017/6/29 0:00,N
传媒,SZ002123,梦网集团,2017/6/29 0:00,N
传媒,SZ002131,利欧股份,2017/12/11 17:59,N
传媒,SZ002137,麦达数字,2017/6/29 0:00,N
传媒,SZ002143,印纪传媒,2017/12/11 18:00,N
传媒,SZ002148,北纬科技,2015/8/14 0:00,N
传媒,SZ002174,游族网络,2015/11/2 0:00,N
传媒,SZ002175,东方网络,2014/1/1 0:01,N
传媒,SZ002181,粤传媒,2014/1/1 0:00,N
传媒,SZ002188,ST巴士,2017/6/29 0:00,N
传媒,SZ002238,天威视讯,2014/1/1 0:01,N
传媒,SZ002247,帝龙文化,2017/6/29 0:00,N
传媒,SZ002261,拓维信息,2014/1/1 0:00,N
传媒,SZ002292,奥飞娱乐,2014/1/1 0:01,N
传媒,SZ002315,焦点科技,2014/1/1 0:00,N
传媒,SZ002354,天神娱乐,2015/11/2 0:00,N
传媒,SZ002400,省广股份,2017/5/26 9:59,N
传媒,SZ002425,凯撒文化,2017/6/29 0:00,N
传媒,SZ002464,众应互联,2017/6/29 0:00,N
传媒,SZ002502,骅威文化,2017/6/29 0:00,N
传媒,SZ002517,恺英网络,2011/10/10 0:00,N
传媒,SZ002555,三七互娱,2017/6/29 0:00,N
传媒,SZ002558,巨人网络,2017/5/22 0:00,N
传媒,SZ002602,世纪华通,2017/6/29 0:00,N
传媒,SZ002619,艾格拉斯,2014/1/1 0:01,N
传媒,SZ002624,完美世界,2017/6/29 0:00,N
传媒,SZ002654,万润科技,2017/6/29 0:00,N
传媒,SZ002712,思美传媒,2014/1/8 0:00,N
传媒,SZ002739,万达电影,2015/11/2 0:00,N
传媒,SZ002858,力盛赛车,2017/3/18 14:35,N
传媒,SZ002878,元隆雅图,2017/5/22 13:46,N
传媒,SZ002905,金逸影视,2017/9/21 17:24,N
传媒,SZ300027,华谊兄弟,2015/8/1 0:00,N
传媒,SZ300031,宝通科技,2017/6/29 0:00,N
传媒,SZ300043,星辉娱乐,2015/11/2 0:00,N
传媒,SZ300051,三五互联,2017/6/29 0:00,N
传媒,SZ300052,中青宝,2014/1/1 0:00,N
传媒,SZ300058,蓝色光标,2015/8/1 0:00,N
传媒,SZ300059,东方财富,2015/8/14 0:00,N
传媒,SZ300071,华谊嘉信,2015/11/2 0:00,N
传媒,SZ300104,乐视网,2014/1/1 0:01,N
传媒,SZ300113,顺网科技,2015/10/31 0:00,N
传媒,SZ300133,华策影视,2015/8/14 0:00,N
传媒,SZ300148,天舟文化,2014/1/1 0:00,N
传媒,SZ300226,上海钢联,2014/1/1 0:00,N
传媒,SZ300251,光线传媒,2015/11/2 0:00,N
传媒,SZ300269,联建光电,2017/6/29 0:00,N
传媒,SZ300291,华录百纳,2015/10/31 0:00,N
传媒,SZ300295,三六五网,2015/8/14 0:00,N
传媒,SZ300299,富春股份,2017/6/29 0:00,N
传媒,SZ300315,掌趣科技,2014/1/1 0:01,N
传媒,SZ300336,新文化,2017/6/29 0:00,N
传媒,SZ300343,联创互联,2015/8/24 16:18,N
传媒,SZ300359,全通教育,2014/1/8 0:01,N
传媒,SZ300364,中文在线,2015/10/31 0:00,N
传媒,SZ300392,腾信股份,2015/10/13 12:47,N
传媒,SZ300418,昆仑万维,2015/11/2 0:00,N
传媒,SZ300426,唐德影视,2015/10/31 0:00,N
传媒,SZ300431,暴风集团,2015/10/26 0:00,N
传媒,SZ300467,迅游科技,2017/6/29 0:00,N
传媒,SZ300494,盛天网络,2016/1/7 0:00,N
传媒,SZ300518,盛讯达,2016/6/24 0:00,N
传媒,SZ300528,幸福蓝海,2016/8/4 0:00,N
传媒,SZ300533,冰川网络,2016/8/4 0:00,N
传媒,SZ300612,宣亚国际,2017/2/8 13:44,N
传媒,SZ300654,世纪天鸿,2017/9/7 14:54,N
传媒,SH600037,歌华有线,2015/10/31 0:00,N
传媒,SH600088,中视传媒,2014/1/1 0:00,N
传媒,SH600136,当代明诚,2016/8/15 0:00,N
传媒,SH600158,中体产业,2017/5/26 10:00,N
传媒,SH600229,城市传媒,2017/5/26 9:59,N
传媒,SH600242,中昌数据,2017/6/29 0:00,N
传媒,SH600373,中文传媒,2017/6/29 0:00,N
传媒,SH600381,青海春天,2017/11/9 0:00,N
传媒,SH600386,北巴传媒,2014/1/1 0:01,N
传媒,SH600551,时代出版,2014/1/1 0:00,N
传媒,SH600633,浙数文化,2014/1/1 0:00,N
传媒,SH600637,东方明珠,2015/6/16 0:00,N
传媒,SH600640,号百控股,2017/5/22 0:00,N
传媒,SH600661,新南洋,2014/7/1 0:00,N
传媒,SH600757,长江传媒,2014/1/1 0:00,N
传媒,SH600825,新华传媒,2014/1/1 0:00,N
传媒,SH600831,广电网络,2014/1/1 0:00,N
传媒,SH600880,博瑞传播,2014/1/1 0:01,N
传媒,SH600892,大晟文化,2017/5/20 1:33,N
传媒,SH600936,广西广电,2016/8/4 0:00,N
传媒,SH600959,江苏有线,2015/10/31 0:00,N
传媒,SH600977,中国电影,2016/8/4 0:00,N
传媒,SH600986,科达股份,2017/6/29 0:00,N
传媒,SH600996,贵广网络,2016/12/11 16:17,N
传媒,SH601019,山东出版,2017/11/8 14:14,N
传媒,SH601098,中南传媒,2015/11/2 0:00,N
传媒,SH601595,上海电影,2016/8/4 0:00,N
传媒,SH601801,皖新传媒,2015/11/2 0:00,N
传媒,SH601811,新华文轩,2016/8/4 0:00,N
传媒,SH601858,中国科传,2017/1/5 21:40,N
传媒,SH601900,南方传媒,2016/2/3 0:00,N
传媒,SH601928,凤凰传媒,2015/11/3 0:00,N
传媒,SH601929,吉视传媒,2014/1/1 0:00,N
传媒,SH601949,中国出版,2017/8/7 22:21,N
传媒,SH601999,出版传媒,2014/1/1 0:00,N
传媒,60SZ3000,人民网,2016/8/11 0:00,N
传媒,SH603096,新经典,2017/4/19 16:49,N
传媒,SH603103,横店影视,2017/9/21 17:22,N
传媒,SH603258,电魂网络,2016/10/17 0:00,N
传媒,SH603444,吉比特,2016/12/25 12:14,N
传媒,SH603533,掌阅科技,2017/9/22 8:02,N
传媒,SH603598,引力传媒,2015/1/25 0:05,N
传媒,SH603721,中广天择,2017/8/7 22:24,N
传媒,SH603729,龙韵股份,2015/1/9 0:03,N
传媒,SH603825,华扬联众,2017/7/26 21:05,N
传媒,SH603888,新华网,2016/10/17 0:00,N
传媒,SH603999,读者传媒,2015/12/23 0:00,N
电气设备,SZ000400,许继电气,2015/8/14 0:00,N
电气设备,SZ000585,东北电气,2014/1/1 0:01,N
电气设备,SZ000591,太阳能,2017/5/26 9:59,N
电气设备,SZ000682,东方电子,2014/1/1 0:00,N
电气设备,SZ000806,银河生物,2017/5/10 10:02,N
电气设备,SZ000922,*ST佳电,2017/5/10 10:02,N
电气设备,SZ002028,思源电气,2017/5/10 10:02,N
电气设备,SZ002058,威尔泰,2017/5/10 10:02,N
电气设备,SZ002074,国轩高科,2016/6/13 0:00,N
电气设备,SZ002090,金智科技,2016/6/15 0:00,N
电气设备,SZ002112,三变科技,2016/4/8 15:17,N
电气设备,SZ002121,科陆电子,2014/1/1 0:00,N
电气设备,SZ002129,中环股份,2017/6/29 0:00,N
电气设备,SZ002168,深圳惠程,2014/1/1 0:01,N
电气设备,SZ002169,智光电气,2016/6/7 0:00,N
电气设备,SZ002176,江特电机,2017/5/10 10:02,N
电气设备,SZ002184,海得控制,2014/1/1 0:01,N
电气设备,SZ002196,方正电机,2014/1/1 0:01,N
电气设备,SZ002202,金风科技,2015/8/14 0:00,N
电气设备,SZ002212,南洋股份,2014/1/1 0:01,N
电气设备,SZ002218,拓日新能,2015/10/16 0:00,N
电气设备,SZ002227,奥特迅,2014/1/1 0:01,N
电气设备,SZ002249,大洋电机,2016/6/15 0:00,N
电气设备,SZ002255,海陆重工,2017/6/29 0:00,N
电气设备,SZ002266,浙富控股,2014/1/1 0:01,N
电气设备,SZ002270,华明装备,2017/6/29 0:00,N
电气设备,SZ002276,万马股份,2014/1/1 0:01,N
电气设备,SZ002298,中电鑫龙,2016/3/30 12:48,N
电气设备,SZ002300,太阳电缆,2014/1/1 0:01,N
电气设备,SZ002309,中利集团,2014/1/1 0:01,N
电气设备,SZ002322,理工环科,2014/1/1 0:01,N
电气设备,SZ002334,英威腾,2016/3/25 16:19,N
电气设备,SZ002335,科华恒盛,2016/9/13 0:00,N
电气设备,SZ002339,积成电子,2015/11/2 0:00,N
电气设备,SZ002350,北京科锐,2015/10/16 0:00,N
电气设备,SZ002358,森源电气,2014/1/1 0:00,N
电气设备,SZ002359,北讯集团,2014/1/1 0:01,N
电气设备,SZ002364,中恒电气,2016/10/9 15:37,N
电气设备,SZ002441,众业达,2014/1/1 0:00,N
电气设备,SZ002451,摩恩电气,2014/1/1 0:01,N
电气设备,SZ002452,长高集团,2014/1/1 0:00,N
电气设备,SZ002471,中超控股,2014/1/1 0:01,N
电气设备,SZ002498,汉缆股份,2014/1/1 0:01,N
电气设备,SZ002506,协鑫集成,2016/6/13 0:00,N
电气设备,SZ002518,科士达,2016/8/25 0:00,N
电气设备,SZ002527,新时达,2014/1/1 0:01,N
电气设备,SZ002531,天顺风能,2015/10/31 0:00,N
电气设备,SZ002533,金杯电工,2014/1/1 0:01,N
电气设备,SZ002534,杭锅股份,2016/1/11 12:17,N
电气设备,SZ002546,新联电子,2014/1/1 0:00,N
电气设备,SZ002560,通达股份,2014/1/1 0:01,N
电气设备,SZ002576,通达动力,2014/1/1 0:00,N
电气设备,SZ002580,圣阳股份,2016/3/15 10:33,N
电气设备,SZ002606,大连电瓷,2014/1/1 0:01,N
电气设备,SZ002610,爱康科技,2015/8/14 0:00,N
电气设备,SZ002617,露笑科技,2016/9/20 10:18,N
电气设备,SZ002622,融钰集团,2014/1/1 0:00,N
电气设备,SZ002630,华西能源,2014/1/1 0:01,N
电气设备,SZ002665,首航节能,2016/5/19 0:00,N
电气设备,SZ002692,睿康股份,2014/1/1 0:01,N
电气设备,SZ002706,良信电器,2014/1/8 0:00,N
电气设备,SZ002733,雄韬股份,2016/8/25 0:00,N
电气设备,SZ002747,埃斯顿,2018/1/1 0:00,N
电气设备,SZ002767,先锋电子,2015/1/15 0:06,N
电气设备,SZ002801,微光股份,2016/6/24 0:00,N
电气设备,SZ002823,凯中精密,2016/12/1 18:00,N
电气设备,SZ002851,麦格米特,2017/2/24 13:38,N
电气设备,SZ002879,长缆科技,2017/6/5 14:06,N
电气设备,SZ002882,金龙羽,2017/6/5 14:07,N
电气设备,SZ002892,科力尔,2017/8/7 22:19,N
电气设备,SZ002927,泰永长征,2018/2/12 10:10,N
电气设备,SZ300001,特锐德,2015/10/16 0:00,N
电气设备,SZ300011,鼎汉技术,2016/7/18 0:00,N
电气设备,SZ300018,中元股份,2014/1/1 0:01,N
电气设备,SZ300029,天龙光电,2014/1/1 0:00,N
电气设备,SZ300040,九洲电气,2014/1/1 0:00,N
电气设备,SZ300048,合康新能,2014/1/1 0:01,N
电气设备,SZ300062,中能电气,2016/1/18 13:52,N
电气设备,SZ300068,南都电源,2015/10/16 0:00,N
电气设备,SZ300069,金利华电,2016/9/28 12:51,N
电气设备,SZ300105,龙源技术,2014/1/1 0:01,N
电气设备,SZ300111,向日葵,2014/1/1 0:01,N
电气设备,SZ300118,东方日升,2014/1/1 0:01,N
电气设备,SZ300120,经纬电材,2014/1/1 0:01,N
电气设备,SZ300124,汇川技术,2014/1/1 0:01,N
电气设备,SZ300129,泰胜风能,2014/1/1 0:01,N
电气设备,SZ300140,中环装备,2015/8/14 0:00,N
电气设备,SZ300141,和顺电气,2017/6/29 0:00,N
电气设备,SZ300153,科泰电源,2014/1/1 0:01,N
电气设备,SZ300208,恒顺众昇,2014/1/1 0:00,N
电气设备,SZ300215,电科院,2014/1/1 0:00,N
电气设备,SZ300222,科大智能,2014/1/1 0:01,N
电气设备,SZ300242,明家联合,2014/1/1 0:01,N
电气设备,SZ300265,通光线缆,2016/12/5 11:33,N
电气设备,SZ300274,阳光电源,2015/8/28 2:09,N
电气设备,SZ300283,温州宏丰,2014/1/1 0:00,N
电气设备,SZ300286,安科瑞,2015/12/21 0:00,N
电气设备,SZ300308,中际旭创,2014/1/1 0:01,N
电气设备,SZ300316,晶盛机电,2014/1/1 0:00,N
电气设备,SZ300317,珈伟股份,2017/6/29 0:00,N
电气设备,SZ300356,光一科技,2014/1/1 0:01,N
电气设备,SZ300360,炬华科技,2016/8/26 10:18,N
电气设备,SZ300362,天翔环境,2014/1/8 0:00,N
电气设备,SZ300370,安控科技,2016/4/14 0:00,N
电气设备,SZ300376,易事特,2015/10/16 0:00,N
电气设备,SZ300393,中来股份,2015/10/16 0:00,N
电气设备,SZ300407,凯发电气,2016/1/19 0:00,N
电气设备,SZ300414,中光防雷,2015/1/6 0:05,N
电气设备,SZ300423,鲁亿通,2015/1/15 0:02,N
电气设备,SZ300427,红相电力,2015/2/15 0:00,N
电气设备,SZ300443,金雷风电,2017/6/29 0:00,N
电气设备,SZ300444,双杰电气,2015/1/13 0:04,N
电气设备,SZ300447,全信股份,2015/1/13 0:04,N
电气设备,SZ300466,赛摩电气,2015/1/25 0:05,N
电气设备,SZ300477,合纵科技,2015/1/15 0:06,N
电气设备,SZ300484,蓝海华腾,2016/5/3 13:42,N
电气设备,SZ300490,华自科技,2016/8/25 0:00,N
电气设备,SZ300491,通合科技,2016/1/5 9:12,N
电气设备,SZ300510,金冠电气,2016/4/24 0:00,N
电气设备,SZ300514,友讯达,2017/4/19 16:43,N
电气设备,SZ300569,天能重工,2016/12/1 21:02,N
电气设备,SZ300593,新雷能,2016/12/25 12:07,N
电气设备,SZ300617,安靠智电,2017/2/14 17:04,N
电气设备,SZ300626,华瑞股份,2017/3/10 17:03,N
电气设备,SZ300660,江苏雷利,2017/5/22 13:46,N
电气设备,SZ300667,必创科技,2017/6/15 21:22,N
电气设备,SZ300670,大烨智能,2017/6/15 21:21,N
电气设备,SZ300681,英搏尔,2017/7/26 21:01,N
电气设备,SZ300693,盛弘股份,2017/8/7 22:21,N
电气设备,SZ300713,英可瑞,2017/10/30 14:46,N
电气设备,SH600089,特变电工,2015/10/26 0:00,N
电气设备,SH600112,*ST天成,2017/5/10 10:03,N
电气设备,SH600151,航天机电,2014/1/1 0:01,N
电气设备,SH600192,长城电工,2017/5/10 10:03,N
电气设备,SH600202,哈空调,2014/1/1 0:01,N
电气设备,SH600268,国电南自,2014/1/1 0:01,N
电气设备,SH600290,华仪电气,2014/1/1 0:01,N
电气设备,SH600312,平高电气,2016/6/15 0:00,N
电气设备,SH600349,富通昭和(I,2016/8/23 0:00,N
电气设备,SH600353,旭光股份,2017/5/10 10:03,N
电气设备,SH600379,宝光股份,2017/5/10 10:03,N
电气设备,SH600401,*ST海润,2017/5/10 10:03,N
电气设备,SH600405,动力源,2014/1/1 0:01,N
电气设备,SH600406,国电南瑞,2016/6/15 0:00,N
电气设备,SH600416,湘电股份,2016/9/13 0:00,N
电气设备,SH600468,百利电气,2017/5/10 10:03,N
电气设备,SH600475,华光股份,2017/5/10 10:03,N
电气设备,SH600482,中国动力,2017/6/29 0:00,N
电气设备,SH600517,置信电气,2016/6/15 0:00,N
电气设备,SH600525,长园集团,2015/11/12 11:33,N
电气设备,SH600537,亿晶光电,2015/10/16 0:00,N
电气设备,SH600550,保变电气,2017/5/10 10:03,N
电气设备,SH600580,卧龙电气,2017/5/10 10:03,N
电气设备,SH600590,泰豪科技,2014/7/1 0:00,N
电气设备,SH600847,*ST万里,2014/1/1 0:01,N
电气设备,SH600869,智慧能源,2016/5/5 13:09,N
电气设备,SH600875,东方电气,2017/5/10 10:03,N
电气设备,SH600885,宏发股份,2015/10/26 0:00,N
电气设备,SH600973,宝胜股份,2014/1/1 0:01,N
电气设备,SH601012,隆基股份,2016/6/13 0:00,N
电气设备,SH601126,四方股份,2014/1/1 0:00,N
电气设备,SH601179,中国西电,2015/10/16 0:00,N
电气设备,SH601218,吉鑫科技,2014/1/1 0:01,N
电气设备,SH601222,林洋能源,2016/6/13 0:00,N
电气设备,SH601558,*ST锐电,2014/1/1 0:01,N
电气设备,SH601567,三星医疗,2015/11/2 0:00,N
电气设备,SH601616,广电电气,2014/1/1 0:00,N
电气设备,SH601700,风范股份,2015/8/4 0:00,N
电气设备,SH601727,上海电气,2014/1/1 0:01,N
电气设备,SH601877,正泰电器,2014/1/1 0:01,N
电气设备,SH601908,京运通,2016/3/9 0:00,N
电气设备,SH603015,弘讯科技,2015/11/3 0:00,N
电气设备,SH603016,新宏泰,2016/7/7 0:00,N
电气设备,SH603025,大豪科技,2015/10/31 0:00,N
电气设备,SH603050,科林电气,2017/3/30 17:27,N
电气设备,SH603063,禾望电气,2017/7/12 1:59,N
电气设备,SH603100,川仪股份,2016/7/6 0:00,N
电气设备,SH603218,日月股份,2016/12/11 16:18,N
电气设备,SH603320,迪贝电气,2017/4/19 16:50,N
电气设备,SH603333,明星电缆,2014/1/1 0:01,N
电气设备,SH603396,金辰股份,2017/10/10 13:29,N
电气设备,SH603416,信捷电气,2016/12/11 16:18,N
电气设备,SH603488,展鹏科技,2017/5/4 10:06,N
电气设备,SH603507,振江股份,2017/10/30 14:52,N
电气设备,SH603577,汇金通,2016/12/11 16:18,N
电气设备,SH603606,东方电缆,2014/9/26 0:00,N
电气设备,SH603618,杭电股份,2015/1/15 0:02,N
电气设备,SH603628,清源股份,2016/12/25 12:14,N
电气设备,SH603728,鸣志电器,2017/5/4 10:07,N
电气设备,SH603806,福斯特,2014/9/4 0:00,N
电气设备,SH603819,神力股份,2016/11/6 18:30,N
电气设备,SH603829,洛凯股份,2017/9/25 11:03,N
电气设备,SH603859,能科股份,2016/10/17 0:00,N
电气设备,SH603861,白云电器,2016/3/23 0:00,N
电气设备,SH603988,中电电机,2014/10/24 0:00,N
电子,SZ000020,深华发A,2011/10/10 0:00,N
电子,SZ000045,深纺织A,2014/7/1 0:00,N
电子,SZ000049,德赛电池,2016/8/4 1:33,N
电子,SZ000050,深天马A,2016/8/4 1:33,N
电子,SZ000062,深圳华强,2017/6/29 0:00,N
电子,SZ000413,东旭光电,2008/6/2 0:00,N
电子,SZ000532,华金资本,2011/10/10 0:00,N
电子,SZ000536,华映科技,2016/8/4 1:33,N
电子,SZ000541,佛山照明,2017/6/29 0:00,N
电子,SZ000636,风华高科,2016/8/4 1:33,N
电子,SZ000670,盈方微,2017/6/29 0:00,N
电子,SZ000701,厦门信达,2016/8/4 1:33,N
电子,SZ000725,京东方A,2015/10/31 0:00,N
电子,SZ000727,华东科技,2016/8/4 1:33,N
电子,SZ000733,振华科技,2016/6/13 0:00,N
电子,SZ000823,超声电子,2016/8/4 1:33,N
电子,SZ000988,华工科技,2015/10/31 0:00,N
电子,SZ000991,通海高科(I,2016/8/23 0:00,N
电子,SZ002005,德豪润达,2016/8/4 1:33,N
电子,SZ002008,大族激光,2016/5/23 12:39,N
电子,SZ002025,航天电器,2016/9/13 0:00,N
电子,SZ002036,联创电子,2011/10/10 0:00,N
电子,SZ002045,国光电器,2017/5/20 1:33,N
电子,SZ002049,紫光国芯,2016/8/4 1:33,N
电子,SZ002055,得润电子,2016/8/4 1:33,N
电子,SZ002056,横店东磁,2016/5/2 22:54,N
电子,SZ002076,雪莱特,2017/5/26 10:00,N
电子,SZ002079,苏州固锝,2016/8/4 1:33,N
电子,SZ002106,莱宝高科,2016/8/4 1:33,N
电子,SZ002119,康强电子,2016/8/4 1:33,N
电子,SZ002134,*ST普林,2016/8/4 1:33,N
电子,SZ002138,顺络电子,2016/8/4 1:33,N
电子,SZ002139,拓邦股份,2016/2/19 0:00,N
电子,SZ002141,贤丰控股,2016/8/4 1:33,N
电子,SZ002156,通富微电,2016/11/1 15:38,N
电子,SZ002161,远望谷,2015/11/5 23:36,N
电子,SZ002179,中航光电,2016/2/19 0:00,N
电子,SZ002180,纳思达,2016/8/4 1:33,N
电子,SZ002185,华天科技,2016/8/4 1:33,N
电子,SZ002189,利达光电,2016/8/4 1:33,N
电子,SZ002199,东晶电子,2016/8/4 1:33,N
电子,SZ002214,大立科技,2016/9/13 0:00,N
电子,SZ002217,合力泰,2016/8/4 1:33,N
电子,SZ002222,福晶科技,2016/8/4 1:33,N
电子,SZ002236,大华股份,2017/6/29 0:00,N
电子,SZ002241,歌尔股份,2016/8/4 1:33,N
电子,SZ002257,立立电子(I,2008/6/25 0:00,N
电子,SZ002273,水晶光电,2016/11/1 15:38,N
电子,SZ002288,超华科技,2016/1/19 0:00,N
电子,SZ002289,宇顺电子,2015/10/31 0:00,N
电子,SZ002351,漫步者,2016/8/4 1:33,N
电子,SZ002369,卓翼科技,2011/10/10 0:00,N
电子,SZ002371,北方华创,2016/6/6 0:00,N
电子,SZ002384,东山精密,2016/12/5 11:32,N
电子,SZ002388,新亚制程,2015/11/23 13:35,N
电子,SZ002389,南洋科技,2016/8/15 0:00,N
电子,SZ002402,和而泰,2016/8/4 1:33,N
电子,SZ002414,高德红外,2010/5/28 0:00,N
电子,SZ002415,海康威视,2017/6/29 0:00,N
电子,SZ002436,兴森科技,2015/10/31 0:00,N
电子,SZ002449,国星光电,2016/8/4 1:33,N
电子,SZ002456,欧菲科技,2016/8/4 1:33,N
电子,SZ002463,沪电股份,2016/8/4 1:33,N
电子,SZ002475,立讯精密,2015/10/31 0:00,N
电子,SZ002484,江海股份,2016/8/4 1:33,N
电子,SZ002512,达华智能,2015/1/1 0:07,N
电子,SZ002547,春兴精工,2017/5/20 1:33,N
电子,SZ002579,中京电子,2016/8/4 1:33,N
电子,SZ002587,奥拓电子,2016/8/15 14:05,N
电子,SZ002618,丹邦科技,2011/10/10 0:00,N
电子,SZ002635,安洁科技,2016/8/4 1:33,N
电子,SZ002636,金安国纪,2016/8/4 1:33,N
电子,SZ002638,勤上股份,2016/7/4 0:00,N
电子,SZ002655,共达电声,2016/8/4 1:33,N
电子,SZ002660,茂硕电源,2016/8/4 1:33,N
电子,SZ002684,猛狮科技,2017/6/29 0:00,N
电子,SZ002724,海洋王,2016/8/4 1:33,N
电子,SZ002729,好利来,2016/8/4 1:33,N
电子,SZ002745,木林森,2016/8/4 1:33,N
电子,SZ002782,可立克,2015/12/24 0:00,N
电子,SZ002808,苏州恒久,2017/6/29 0:00,N
电子,SZ002815,崇达技术,2016/10/12 0:00,N
电子,SZ002841,视源股份,2017/1/5 21:37,N
电子,SZ002845,同兴达,2017/1/14 18:14,N
电子,SZ002850,科达利,2017/2/14 17:00,N
电子,SZ002855,捷荣技术,2017/3/1 14:30,N
电子,SZ002859,洁美科技,2017/6/29 0:00,N
电子,SZ002861,瀛通通讯,2017/3/30 17:20,N
电子,SZ002866,传艺科技,2017/4/19 16:40,N
电子,SZ002876,三利谱,2017/5/22 13:45,N
电子,SZ002881,美格智能,2017/6/5 14:07,N
电子,SZ002885,京泉华,2017/6/20 10:05,N
电子,SZ002888,惠威科技,2017/7/12 1:51,N
电子,SZ002902,铭普光磁,2017/9/21 17:20,N
电子,SZ002913,奥士康,2017/11/21 13:27,N
电子,SZ002916,深南电路,2017/12/8 15:01,N
电子,SZ002922,伊戈尔,2017/12/20 21:54,N
电子,SZ002925,盈趣科技,2018/1/7 22:48,N
