industry,stock_code,stock_name,begin,is_end
电气设备,SZ002176,*ST江特,5/10/2017 10:02,N
电气设备,SZ002184,海得控制,1/1/2014 0:01,N
电气设备,SZ002196,方正电机,1/1/2014 0:01,N
电气设备,SZ002202,金风科技,8/14/2015 0:00,N
电气设备,SZ002218,拓日新能,10/16/2015 0:00,N
电气设备,SZ002227,奥特迅,1/1/2014 0:01,N
电气设备,SZ002249,大洋电机,6/15/2016 0:00,N
电气设备,SZ002255,*ST海陆,6/29/2017 0:00,N
电气设备,SZ002266,浙富控股,1/1/2014 0:01,N
电气设备,SZ002270,华明装备,6/29/2017 0:00,N
电气设备,SZ002276,万马股份,1/1/2014 0:01,N
电气设备,SZ002300,太阳电缆,1/1/2014 0:01,N
电气设备,SZ002309,中利集团,1/1/2014 0:01,N
电气设备,SZ002322,理工环科,1/1/2014 0:01,N
电气设备,SZ002334,英威腾,3/25/2016 16:19,N
电气设备,SZ002335,科华恒盛,9/13/2016 0:00,N
电气设备,SZ002339,积成电子,11/2/2015 0:00,N
电气设备,SZ002346,柘中股份,7/24/2019 0:00,N
电气设备,SZ002350,北京科锐,10/16/2015 0:00,N
电气设备,SZ002358,森源电气,1/1/2014 0:00,N
电气设备,SZ002364,中恒电气,10/9/2016 15:37,N
电气设备,SZ002441,众业达,1/1/2014 0:00,N
电气设备,SZ002451,摩恩电气,1/1/2014 0:01,N
电气设备,SZ002452,长高集团,1/1/2014 0:00,N
电气设备,SZ002471,中超控股,1/1/2014 0:01,N
电气设备,SZ002498,汉缆股份,1/1/2014 0:01,N
电气设备,SZ002506,协鑫集成,6/13/2016 0:00,N
电气设备,SZ002518,科士达,8/25/2016 0:00,N
电气设备,SZ002527,新时达,1/1/2014 0:01,N
电气设备,SZ002531,天顺风能,10/31/2015 0:00,N
电气设备,SZ002533,金杯电工,1/1/2014 0:01,N
电气设备,SZ002534,杭锅股份,1/11/2016 12:17,N
电气设备,SZ002546,新联电子,1/1/2014 0:00,N
电气设备,SZ002560,通达股份,1/1/2014 0:01,N
电气设备,SZ002576,通达动力,1/1/2014 0:00,N
电气设备,SZ002580,圣阳股份,3/15/2016 10:33,N
电气设备,SZ002606,大连电瓷,1/1/2014 0:01,N
电气设备,SZ002617,露笑科技,7/24/2019 0:00,N
电气设备,SZ002622,融钰集团,1/1/2014 0:00,N
电气设备,SZ002630,华西能源,1/1/2014 0:01,N
电气设备,SZ002665,首航高科,5/19/2016 0:00,N
电气设备,SZ002692,ST远程,1/1/2014 0:01,N
电气设备,SZ002706,良信电器,1/8/2014 0:00,N
电气设备,SZ002733,雄韬股份,8/25/2016 0:00,N
电气设备,SZ002767,先锋电子,1/15/2015 0:06,N
电气设备,SZ002801,微光股份,6/24/2016 0:00,N
电气设备,SZ002823,凯中精密,12/1/2016 18:00,N
电气设备,SZ002851,麦格米特,2/24/2017 13:38,N
电气设备,SZ002879,长缆科技,6/5/2017 14:06,N
电气设备,SZ002882,金龙羽,6/5/2017 14:07,N
电气设备,SZ002892,科力尔,8/7/2017 22:19,N
电气设备,SZ002927,泰永长征,2/12/2018 10:10,N
电气设备,SZ002953,日丰股份,5/6/2019 14:46,N
电气设备,SZ002979,雷赛智能,3/25/2020 8:45,N
电气设备,SZ300001,特锐德,10/16/2015 0:00,N
电气设备,SZ300011,鼎汉技术,7/18/2016 0:00,N
电气设备,SZ300018,中元股份,1/1/2014 0:01,N
电气设备,SZ300029,天龙光电,1/1/2014 0:00,N
电气设备,SZ300040,九洲电气,1/1/2014 0:00,N
电气设备,SZ300048,合康新能,1/1/2014 0:01,N
电气设备,SZ300062,中能电气,1/18/2016 13:52,N
电气设备,SZ300068,南都电源,10/16/2015 0:00,N
电气设备,SZ300069,金利华电,9/28/2016 12:51,N
电气设备,SZ300105,龙源技术,1/1/2014 0:01,N
电气设备,SZ300111,向日葵,1/1/2014 0:01,N
电气设备,SZ300116,坚瑞沃能,7/13/2018 0:00,N
电气设备,SZ300118,东方日升,1/1/2014 0:01,N
电气设备,SZ300124,汇川技术,1/1/2014 0:01,N
电气设备,SZ300129,泰胜风能,1/1/2014 0:01,N
电气设备,SZ300141,和顺电气,6/29/2017 0:00,N
电气设备,SZ300153,科泰电源,7/24/2019 0:00,N
电气设备,SZ300185,通裕重工,7/13/2018 0:00,N
电气设备,SZ300208,青岛中程,1/1/2014 0:00,N
电气设备,SZ300215,电科院,1/1/2014 0:00,N
电气设备,SZ300265,通光线缆,12/5/2016 11:33,N
电气设备,SZ300274,阳光电源,8/28/2015 2:09,N
电气设备,SZ300283,温州宏丰,1/1/2014 0:00,N
电气设备,SZ300286,安科瑞,12/21/2015 0:00,N
电气设备,SZ300316,晶盛机电,1/1/2014 0:00,N
电气设备,SZ300317,珈伟新能,6/29/2017 0:00,N
电气设备,SZ300356,光一科技,1/1/2014 0:01,N
电气设备,SZ300360,炬华科技,8/26/2016 10:18,N
电气设备,SZ300376,易事特,10/16/2015 0:00,N
电气设备,SZ300393,中来股份,10/16/2015 0:00,N
电气设备,SZ300407,凯发电气,1/19/2016 0:00,N
电气设备,SZ300423,鲁亿通,1/15/2015 0:02,N
电气设备,SZ300427,红相股份,2/15/2015 0:00,N
电气设备,SZ300443,金雷股份,6/29/2017 0:00,N
电气设备,SZ300444,双杰电气,1/13/2015 0:04,N
电气设备,SZ300447,全信股份,1/13/2015 0:04,N
电气设备,SZ300466,赛摩智能,1/25/2015 0:05,N
电气设备,SZ300477,合纵科技,1/15/2015 0:06,N
电气设备,SZ300484,蓝海华腾,5/3/2016 13:42,N
电气设备,SZ300490,华自科技,8/25/2016 0:00,N
电气设备,SZ300491,通合科技,1/5/2016 9:12,N
电气设备,SZ300510,金冠股份,4/24/2016 0:00,N
电气设备,SZ300514,友讯达,4/19/2017 16:43,N
电气设备,SZ300569,天能重工,12/1/2016 21:02,N
电气设备,SZ300593,新雷能,12/25/2016 12:07,N
电气设备,SZ300617,安靠智电,2/14/2017 17:04,N
电气设备,SZ300626,华瑞股份,3/10/2017 17:03,N
电气设备,SZ300660,江苏雷利,5/22/2017 13:46,N
电气设备,SZ300670,大烨智能,6/15/2017 21:21,N
电气设备,SZ300693,盛弘股份,8/7/2017 22:21,N
电气设备,SZ300713,英可瑞,10/30/2017 14:46,N
电气设备,SZ300745,欣锐科技,5/5/2018 17:28,N
电气设备,SZ300750,宁德时代,5/28/2018 11:25,N
电气设备,SZ300763,锦浪科技,3/18/2019 8:56,N
电气设备,SZ300772,运达股份,4/15/2019 9:08,N
电气设备,SZ300820,英杰电气,2/4/2020 22:04,N
电气设备,SZ300827,上能电气,4/2/2020 14:32,N
电气设备,SH600089,特变电工,10/26/2015 0:00,N
电气设备,SH600112,ST天成,5/10/2017 10:03,N
电气设备,SH600151,航天机电,1/1/2014 0:01,N
电气设备,SH600192,长城电工,5/10/2017 10:03,N
电气设备,SH600202,哈空调,1/1/2014 0:01,N
电气设备,SH600207,安彩高科,7/13/2018 0:00,N
电气设备,SH600241,*ST时万,7/24/2019 0:00,N
电气设备,SH600268,国电南自,1/1/2014 0:01,N
电气设备,SH600290,*ST华仪,1/1/2014 0:01,N
电气设备,SH600312,平高电气,6/15/2016 0:00,N
电气设备,SH600349,富通昭和(I,8/23/2016 0:00,N
电气设备,SH600379,宝光股份,5/10/2017 10:03,N
电气设备,SH600405,动力源,1/1/2014 0:01,N
电气设备,SH600406,国电南瑞,6/15/2016 0:00,N
电气设备,SH600416,*ST湘电,9/13/2016 0:00,N
电气设备,SH600438,通威股份,5/10/2019 0:00,N
电气设备,SH600468,百利电气,5/10/2017 10:03,N
电气设备,SH600475,华光股份,5/10/2017 10:03,N
电气设备,SH600517,国网英大,6/15/2016 0:00,N
电气设备,SH600525,长园集团,11/12/2015 11:33,N
电气设备,SH600537,亿晶光电,10/16/2015 0:00,N
电气设备,SH600550,保变电气,5/10/2017 10:03,N
电气设备,SH600577,精达股份,7/24/2019 0:00,N
电气设备,SH600580,卧龙电驱,5/10/2017 10:03,N
电气设备,SH600590,泰豪科技,7/1/2014 0:00,N
电气设备,SH600847,万里股份,1/1/2014 0:01,N
电气设备,SH600869,智慧能源,5/5/2016 13:09,N
电气设备,SH600875,东方电气,5/10/2017 10:03,N
电气设备,SH600885,宏发股份,10/26/2015 0:00,N
电气设备,SH600973,宝胜股份,1/1/2014 0:01,N
电气设备,SH601012,隆基股份,6/13/2016 0:00,N
电气设备,SH601126,四方股份,1/1/2014 0:00,N
电气设备,SH601179,中国西电,10/16/2015 0:00,N
电气设备,SH601218,吉鑫科技,1/1/2014 0:01,N
电气设备,SH601222,林洋能源,6/13/2016 0:00,N
电气设备,SH601558,退市锐电,1/1/2014 0:01,N
电气设备,SH601567,三星医疗,11/2/2015 0:00,N
电气设备,SH601615,明阳智能,1/4/2019 9:55,N
电气设备,SH601616,广电电气,1/1/2014 0:00,N
电气设备,SH601700,风范股份,8/4/2015 0:00,N
电气设备,SH601727,上海电气,1/1/2014 0:01,N
电气设备,SH601877,正泰电器,1/1/2014 0:01,N
电气设备,SH601908,京运通,3/9/2016 0:00,N
电气设备,SH603015,弘讯科技,11/3/2015 0:00,N
电气设备,SH603016,新宏泰,7/7/2016 0:00,N
电气设备,SH603025,大豪科技,10/31/2015 0:00,N
电气设备,SH603050,科林电气,3/30/2017 17:27,N
电气设备,SH603063,禾望电气,7/12/2017 1:59,N
电气设备,SH603100,川仪股份,7/6/2016 0:00,N
电气设备,SH603105,芯能科技,6/26/2018 15:31,N
电气设备,SH603212,赛伍技术,4/16/2020 16:20,N
电气设备,SH603218,日月股份,12/11/2016 16:18,N
电气设备,SH603320,迪贝电气,4/19/2017 16:50,N
电气设备,SH603333,尚纬股份,1/1/2014 0:01,N
电气设备,SH603396,金辰股份,10/10/2017 13:29,N
电气设备,SH603416,信捷电气,12/11/2016 16:18,N
电气设备,SH603489,八方股份,9/27/2019 10:46,N
电气设备,SH603507,振江股份,10/30/2017 14:52,N
电气设备,SH603530,神马电力,7/2/2019 9:19,N
电气设备,SH603577,汇金通,12/11/2016 16:18,N
电气设备,SH603583,捷昌驱动,8/31/2018 16:18,N
电气设备,SH603606,东方电缆,9/26/2014 0:00,N
电气设备,SH603618,杭电股份,1/15/2015 0:02,N
电气设备,SH603628,清源股份,12/25/2016 12:14,N
电气设备,SH603728,鸣志电器,5/4/2017 10:07,N
电气设备,SH603806,福斯特,9/4/2014 0:00,N
电气设备,SH603819,神力股份,11/6/2016 18:30,N
电气设备,SH603829,洛凯股份,9/25/2017 11:03,N
电气设备,SH603859,能科股份,10/17/2016 0:00,N
电气设备,SH603861,白云电器,3/23/2016 0:00,N
电气设备,SH603897,长城科技,4/3/2018 10:03,N
电气设备,SH603988,中电电机,10/24/2014 0:00,N
电气设备,SH688516,奥特维,5/5/2020 19:52,N
电子,SZ000020,深华发A,10/10/2011 0:00,N
电子,SZ000021,深科技,7/24/2019 0:00,N
电子,SZ000045,深纺织A,7/1/2014 0:00,N
电子,SZ000049,德赛电池,8/4/2016 1:33,N
电子,SZ000050,深天马A,8/4/2016 1:33,N
电子,SZ000062,深圳华强,6/29/2017 0:00,N
电子,SZ000100,TCL科技,4/22/2019 0:00,N
电子,SZ000413,东旭光电,6/2/2008 0:00,N
电子,SZ000532,华金资本,10/10/2011 0:00,N
电子,SZ000536,*ST华映,8/4/2016 1:33,N
电子,SZ000541,佛山照明,6/29/2017 0:00,N
电子,SZ000636,风华高科,8/4/2016 1:33,N
电子,SZ000701,厦门信达,8/4/2016 1:33,N
电子,SZ000725,京东方A,10/31/2015 0:00,N
电子,SZ000727,*ST东科,8/4/2016 1:33,N
电子,SZ000733,振华科技,6/13/2016 0:00,N
电子,SZ000823,超声电子,8/4/2016 1:33,N
电子,SZ000988,华工科技,10/31/2015 0:00,N
电子,SZ000991,通海高科(I,8/23/2016 0:00,N
电子,SZ002005,*ST德豪,8/4/2016 1:33,N
电子,SZ002008,大族激光,5/23/2016 12:39,N
电子,SZ002036,联创电子,10/10/2011 0:00,N
电子,SZ002045,国光电器,5/20/2017 1:33,N
电子,SZ002049,紫光国微,8/4/2016 1:33,N
电子,SZ002055,得润电子,8/4/2016 1:33,N
电子,SZ002076,*ST雪莱,5/26/2017 10:00,N
电子,SZ002077,*ST大港,7/13/2018 0:00,N
电子,SZ002079,苏州固锝,8/4/2016 1:33,N
电子,SZ002106,莱宝高科,8/4/2016 1:33,N
电子,SZ002119,康强电子,8/4/2016 1:33,N
电子,SZ002134,天津普林,8/4/2016 1:33,N
电子,SZ002138,顺络电子,8/4/2016 1:33,N
电子,SZ002139,拓邦股份,2/19/2016 0:00,N
电子,SZ002141,贤丰控股,8/4/2016 1:33,N
电子,SZ002156,通富微电,11/1/2016 15:38,N
电子,SZ002161,远望谷,11/5/2015 23:36,N
电子,SZ002185,华天科技,8/4/2016 1:33,N
电子,SZ002189,中光学,8/4/2016 1:33,N
电子,SZ002199,东晶电子,8/4/2016 1:33,N
电子,SZ002214,大立科技,9/13/2016 0:00,N
电子,SZ002217,合力泰,8/4/2016 1:33,N
电子,SZ002222,福晶科技,8/4/2016 1:33,N
电子,SZ002236,大华股份,6/29/2017 0:00,N
电子,SZ002241,歌尔股份,8/4/2016 1:33,N
电子,SZ002257,立立电子(I,6/25/2008 0:00,N
电子,SZ002273,水晶光电,11/1/2016 15:38,N
电子,SZ002288,超华科技,1/19/2016 0:00,N
电子,SZ002289,*ST宇顺,10/31/2015 0:00,N
